Gnuplot not found, using plotters backend
test isize/smaller ... bench:       30414 ns/iter (+/- 3976)

test isize/larger ... bench:       69726 ns/iter (+/- 7850)

test to_string/22.50 ... bench:          86 ns/iter (+/- 8)
test to_string/908070605040302010 ... bench:         260 ns/iter (+/- 29)

test write_to/22.50 ... bench:          43 ns/iter (+/- 5)
test write_to/908070605040302010 ... bench:         128 ns/iter (+/- 16)

test from_string/0012.3400 ... bench:          40 ns/iter (+/- 4)
test from_string/00.0012216734340 ... bench:          88 ns/iter (+/- 7)
test from_string/00002342561123400.0 ... bench:         101 ns/iter (+/- 12)
test from_string/-00123400 ... bench:          39 ns/iter (+/- 3)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         326 ns/iter (+/- 37)
test from_string/0.000000001 ... bench:          34 ns/iter (+/- 3)
test from_string/1000000001 ... bench:          80 ns/iter (+/- 9)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       58196 ns/iter (+/- 6918)

