Gnuplot not found, using plotters backend
test isize/smaller ... bench:       29857 ns/iter (+/- 1572)

test isize/larger ... bench:       68861 ns/iter (+/- 3510)

test to_string/22.50 ... bench:          87 ns/iter (+/- 4)
test to_string/908070605040302010 ... bench:         252 ns/iter (+/- 13)

test write_to/22.50 ... bench:          46 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         118 ns/iter (+/- 6)

test from_string/0012.3400 ... bench:          39 ns/iter (+/- 2)
test from_string/00.0012216734340 ... bench:          87 ns/iter (+/- 3)
test from_string/00002342561123400.0 ... bench:          95 ns/iter (+/- 5)
test from_string/-00123400 ... bench:          39 ns/iter (+/- 2)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         285 ns/iter (+/- 17)
test from_string/0.000000001 ... bench:          38 ns/iter (+/- 2)
test from_string/1000000001 ... bench:          76 ns/iter (+/- 3)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       92254 ns/iter (+/- 5464)

