Gnuplot not found, using plotters backend
test isize/smaller ... bench:       35172 ns/iter (+/- 2032)

test isize/larger ... bench:       83462 ns/iter (+/- 1410)

test to_string/22.50 ... bench:         106 ns/iter (+/- 4)
test to_string/908070605040302010 ... bench:         303 ns/iter (+/- 5)

test write_to/22.50 ... bench:          52 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         148 ns/iter (+/- 1)

test from_string/0012.3400 ... bench:          50 ns/iter (+/- 0)
test from_string/00.0012216734340 ... bench:         106 ns/iter (+/- 1)
test from_string/00002342561123400.0 ... bench:         117 ns/iter (+/- 15)
test from_string/-00123400 ... bench:          47 ns/iter (+/- 1)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         346 ns/iter (+/- 5)
test from_string/0.000000001 ... bench:          46 ns/iter (+/- 1)
test from_string/1000000001 ... bench:          96 ns/iter (+/- 4)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:      110404 ns/iter (+/- 1130)

