Gnuplot not found, using plotters backend
test isize/smaller ... bench:       34427 ns/iter (+/- 107)

test isize/larger ... bench:       83116 ns/iter (+/- 158)

test to_string/22.50 ... bench:         109 ns/iter (+/- 2)
test to_string/908070605040302010 ... bench:         314 ns/iter (+/- 15)

test write_to/22.50 ... bench:          54 ns/iter (+/- 0)
test write_to/908070605040302010 ... bench:         149 ns/iter (+/- 8)

test from_string/0012.3400 ... bench:          47 ns/iter (+/- 1)
test from_string/00.0012216734340 ... bench:         107 ns/iter (+/- 0)
test from_string/00002342561123400.0 ... bench:         117 ns/iter (+/- 0)
test from_string/-00123400 ... bench:          47 ns/iter (+/- 0)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         363 ns/iter (+/- 2)
test from_string/0.000000001 ... bench:          45 ns/iter (+/- 0)
test from_string/1000000001 ... bench:          94 ns/iter (+/- 0)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:      110411 ns/iter (+/- 3355)

