Gnuplot not found, using plotters backend
test isize/smaller ... bench:       32153 ns/iter (+/- 3209)

test isize/larger ... bench:       74939 ns/iter (+/- 6622)

test to_string/22.50 ... bench:          93 ns/iter (+/- 7)
test to_string/908070605040302010 ... bench:         281 ns/iter (+/- 22)

test write_to/22.50 ... bench:          49 ns/iter (+/- 5)
test write_to/908070605040302010 ... bench:         138 ns/iter (+/- 10)

test from_string/0012.3400 ... bench:          43 ns/iter (+/- 2)
test from_string/00.0012216734340 ... bench:          98 ns/iter (+/- 6)
test from_string/00002342561123400.0 ... bench:         104 ns/iter (+/- 6)
test from_string/-00123400 ... bench:          42 ns/iter (+/- 2)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         365 ns/iter (+/- 19)
test from_string/0.000000001 ... bench:          37 ns/iter (+/- 2)
test from_string/1000000001 ... bench:          86 ns/iter (+/- 5)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       61704 ns/iter (+/- 3364)

