Gnuplot not found, using plotters backend
test isize/smaller ... bench:       33934 ns/iter (+/- 510)

test isize/larger ... bench:       80498 ns/iter (+/- 1464)

test to_string/22.50 ... bench:         102 ns/iter (+/- 2)
test to_string/908070605040302010 ... bench:         293 ns/iter (+/- 8)

test write_to/22.50 ... bench:          51 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         142 ns/iter (+/- 4)

test from_string/0012.3400 ... bench:          48 ns/iter (+/- 1)
test from_string/00.0012216734340 ... bench:         103 ns/iter (+/- 12)
test from_string/00002342561123400.0 ... bench:         111 ns/iter (+/- 2)
test from_string/-00123400 ... bench:          45 ns/iter (+/- 0)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         330 ns/iter (+/- 16)
test from_string/0.000000001 ... bench:          44 ns/iter (+/- 1)
test from_string/1000000001 ... bench:          91 ns/iter (+/- 2)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:      106431 ns/iter (+/- 2596)

