Gnuplot not found, using plotters backend
test isize/smaller ... bench:       28870 ns/iter (+/- 2421)

test isize/larger ... bench:       68594 ns/iter (+/- 6178)

test to_string/22.50 ... bench:          93 ns/iter (+/- 8)
test to_string/908070605040302010 ... bench:         259 ns/iter (+/- 28)

test write_to/22.50 ... bench:          43 ns/iter (+/- 3)
test write_to/908070605040302010 ... bench:         129 ns/iter (+/- 15)

test from_string/0012.3400 ... bench:          39 ns/iter (+/- 3)
test from_string/00.0012216734340 ... bench:          87 ns/iter (+/- 7)
test from_string/00002342561123400.0 ... bench:          95 ns/iter (+/- 9)
test from_string/-00123400 ... bench:          41 ns/iter (+/- 4)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         363 ns/iter (+/- 44)
test from_string/0.000000001 ... bench:          37 ns/iter (+/- 3)
test from_string/1000000001 ... bench:          88 ns/iter (+/- 9)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       58941 ns/iter (+/- 6673)

